"WORD","HITS"
"escultures","23"
"espai","110"
"espais","87"
"esparta","4"
"esplendor","7"
"espècies","52"
"esquerre","29"
"est","82"
"establerts","6"
"establir","39"
"estadi","9"
"estany","42"
"estereòbat","1"
"estilòbat","1"
"estoics","1"
"estoïcisme","1"
"estranger","18"
"estrangers","12"
"estrategs","1"
"estrelles","50"
"estudi","44"
"estudia","41"
"estudiar","73"
"estudiat","38"
"estudiïs","2"
"estàtua","25"
"etapa","37"
"etapes","34"
"etiòpia","7"
"etruscos","2"
"etòlia","1"
"europeu","25"
"excel·lents","7"
"exerceix","14"
"exercici","86"
"existir","10"
"expandir","7"
"expandí","2"
"expansió","25"
"expert","20"
"exportava","2"
"exportaven","3"
"expressius","3"
"extraordinari","19"
"extreien","2"
"extremadament","3"
"extremament","3"
"facileta","1"
"faistos","1"
"faltaven","5"
"famoses","15"
"família","141"
"faraó","12"
"felicitat","17"
"feliços","15"
"fenici","2"
"fenicis","13"
"fenícia","6"
"fenícies","1"
"ferma","18"
"ferrers","4"
"ferro","110"
"ferroviari","5"
"fertilitat","13"
"festes","59"
"figura","79"
"figuren","9"
"filosofia","11"
"filosòfica","2"
"filòsof","11"
"filòsofs","6"
"florir","11"
"fluvial","11"
"focea","1"
"foceu","1"
"foceus","1"
"fonamentada","1"
"fonamentals","17"
"fora","121"
"foraster","4"
"foren","27"
"format","167"
"formaven","18"
"formessin","1"
"forçades","1"
"fris","4"
"frígia","1"
"fundada","10"
"fundat","9"
"fust","8"
"fusta","150"
"fàcil","223"
"fèrtils","6"
"gadir","3"
"gaire","99"
"gaudir","20"
"geronts","1"
"gots","19"
"governants","12"
"governava","3"
"gran","458"
"gravisca","1"
"grec","33"
"grecs","25"
"grega","36"
"gregues","9"
"gràcies","165"
"grècia","35"
"guerra","91"
"guerres","28"
"gàrgola","3"
"gèlida","1"
"habitants","92"
"habitatges","26"
"habitava","3"
"hagut","30"
"hammon","1"
"hannó","1"
"harmonia","14"
"hauràs","55"
"havien","89"
"hefest","3"
"hel·lenisme","3"
"hel·lenístic","3"
"hel·lenística","3"
"hemeroscopion","1"
"hera","4"
"hermes","4"
"heràclit","1"
"hestia","1"
"hieràtiques","1"
"història","165"
"hom","16"
"humana","62"
"humanes","27"
"humans","63"
"humà","72"
"iber","7"
"ibers","17"
"ibèric","20"
"ibèrica","46"
"idealització","1"
"idees","32"
"iguals","127"
"iguanodont","1"
"ilercavons","1"
"ilergets","3"
"illa","76"
"illes","68"
"illot","5"
"il·legal","7"
"imatges","276"
"impedir","10"
"imperis","7"
"importava","2"
"importaven","2"
"impulsar","18"
"independent","15"
"independents","17"
"indigets","2"
"individu","18"
"indret","42"
"indústria","82"
"indústries","44"
"inexistència","3"
"inexpressius","1"
"inferior","67"
"influència","33"
"integrat","7"
"intel·lectuals","5"
"intentem","4"
"intercanviaven","5"
"internacional","33"
"intervenció","16"
"intervenir","8"
"introducció","48"
"investiga","12"
"ip","9"
"iv","38"
"ivori","9"
"jaciments","15"
"joies","26"
"juntures","2"
"jurídic","3"
"jònia","1"
"jònic","7"
"kerkouane","1"
"lacetans","2"
"lacustre","1"
"lacònia","2"
"laietans","3"
"lca","1"
"leonides","1"
"leònides","1"
"licurg","1"
"licurge","1"
"lisandre","1"
"llana","54"
"llegit","41"
"lleis","43"
"llengua","122"
"lleons","26"
"lli","28"
"lliures","32"
"llocs","151"
"lluitans","1"
"lluitar","27"
"llur","9"
"locres","1"
"làmina","9"
"líban","3"
"lídia","5"
"lògica","15"
"l’","32"
"l’activitat","11"
"l’actual","4"
"l’antic","3"
"l’any","21"
"l’artesania","2"
"l’entorn","5"
"l’espai","6"
"l’estrella","2"
"l’explicació","1"
"l’increment","1"
"l’olivera—","1"
"l’àsia","3"
"l’óssa","1"
"l’única","2"
"l’ús","4"
"macedònia","8"
"magistrats","6"
"mainake","1"
"malaca","1"
"manera","196"
"mantenien","6"
"mantenir","59"
"mariners","11"
"marítim","35"
"masculí","41"
"massalia","1"
"massàlia","1"
"mastodonts","1"
"mc","9"
"medicina","21"
"mediterranis","14"
"mediterrània","63"
"melite","1"
"membres","33"
"memoritzar","5"
"menor","71"
"mestres","37"
"mesura","89"
"metalls","35"
"metec","1"
"metecs","2"
"metges","20"
"metròpoli","3"
"metròpolis","4"
"metòdic","2"
"mica","191"
"micenes","2"
"micènica","1"
"mig","221"
"migratòria","1"
"milciades","1"
"milcíades","2"
"milet","2"
"militars","17"
"millora","23"
"millors","37"
"minoica","1"
"minoritari","3"
"mira","173"
"mires","9"
"mitjançant","100"
"mol·luscos","4"
"monarca","13"
"monarquia","24"
"moneda","51"
"mort","93"
"mostres","13"
"motiu","23"
"muntanyes","113"
"muntanyós","12"
"muralles","26"
"murícids","1"
"màxims","6"
"mèdiques","4"
"mètopa","1"
"mísia","1"
"nació","11"
"naos","2"
"naucratis","1"
"naus","23"
"navegar","26"
"naxeros","1"
"ne","166"
"necessitats","25"
"necessitaven","11"
"negra","70"
"negres","65"
"neàpolis","3"
"nicea","2"
"niu","49"
"nora","10"
"nord","133"
"normalment","81"
"notables","6"
"nous","94"
"nucli","46"
"n’asseguraven","1"
"obeeixen","1"
"objectes","137"
"objectiu","43"
"obligació","18"
"obres","79"
"obrir","61"
"obtenien","7"
"occidental","38"
"occidentals","7"
"ocupar","29"
"odesos","1"
"oest","64"
"oi","178"
"oli","101"
"oligarquia","3"
"oligàrquic","1"
"olimp","4"
"olímpia","2"
"omple","112"
"opció","203"
"opinable","1"
"opinió","13"
"opistodomos","1"
"oposa","2"
"opressiva","1"
"oracle","2"
"ordenament","2"
"orfebres","2"
"organ","4"
"orient","30"
"oriental","40"
"orientals","8"
"orientar","10"
"origen","118"
"originari","10"
"originaris","5"
"ortografia","14"
"paestum","1"
"pagesos","37"
"palau","60"
"paleàpolis","2"
"parmènides","1"
"partenó","8"
"participaven","2"
"partir","186"
"parts","296"
"passa","225"
"passar","194"
"passions","2"
"país","143"
"peces","209"
"pells","19"
"peloponès","4"
"pels","247"
"pel·la","1"
"penetri","1"
"pensador","3"
"pensadors","4"
"península","62"
"percebem","7"
"percepció","10"
"perfums","8"
"pericles","3"
"peristil","2"
"permetre","21"
"persona","175"
"pertanyent","3"
"pertanyents","5"
"període","66"
"períodes","32"
"philippeion","1"
"pilos","1"
"pitàgores","5"
"plaer","12"
"planera","2"
"planta","116"
"plantats","2"
"plata","33"
"plataforma","11"
"plató","9"
"plom","27"
"poblat","23"
"poblats","25"
"poble","190"
"poblen","3"
"pobles","124"
"pocs","80"
"poderosa","5"
"poderós","17"
"podien","54"
"polar","26"
"polis","9"
"política","37"
"políticament","2"
"polítics","21"
"porpra","4"
"port","78"
"portà","4"
"posidonia","2"
"posidó","3"
"possibilitar","1"
"posteriorment","14"
"postures","4"
"preciosos","5"
"preferència","3"
"preguntarem","2"
"preocupa","6"
"preponderància","1"
"presenta","65"
"primers","112"
"principal","126"
"principalment","48"
"principals","124"
"privada","6"
"productives","4"
"profunds","8"
"pronaos","1"
"prop","158"
"propi","67"
"propiciar","4"
"propietaris","20"
"propis","56"
"proporcions","12"
"prosperar","3"
"provem","7"
"provenir","1"
"proves","24"
"provinent","6"
"pròxim","20"
"punyetera","1"
"pura","7"
"pàtria","8"
"pèrgam","3"
"pèricles","1"
"pòrtic","4"
"púnic","2"
"qualitat","43"
"quals","164"
"qualsevol","149"
"queden","71"
"quedin","4"
"raonament","4"
"realitat","48"
"rebia","9"
"rebutjar","9"
"recintes","3"
"recorrien","3"
"rectangle","385"
"recuperessin","1"
"reduït","18"
"reflexió","12"
"regió","35"
"reguitzell","4"
"relatiu","8"
"relaxar","8"
"religió","36"
"repassa","29"
"repassem","20"
"reposar","16"
"reposi","2"
"representació","32"
"representant","22"
"representants","30"
"repàs","27"
"resistents","13"
"resolt","15"
"respecte","67"
"resta","118"
"rodonetes","1"
"romandre","10"
"romans","105"
"rosa","120"
"roses","51"
"rostres","2"
"rs","17"
"ruïnes","21"
"rígides","6"
"sacra","3"
"sagunt","9"
"sal","84"
"sant","186"
"sardenya","18"
"secreta","5"
"secs","45"
"sedaiclim","1"
"segesta","1"
"segle","122"
"següent","171"
"selcotsimet","1"
"sembla","117"
"semblaven","8"
"sembrar","15"
"sensible","7"
"sentits","31"
"serenor","1"
"servei","51"
"seves","290"
"sicília","16"
"sidó","3"
"significa","53"
"sima","1"
"sinope","1"
"siracusa","2"
"sistema","123"
"situació","84"
"situada","73"
"situades","36"
"sobirà","19"
"sobretot","106"
"social","44"
"socialment","7"
"sofista","1"
"sofistes","1"
"sofisticats","3"
"sola","93"
"solcs","6"
"solien","15"
"sol·licitats","3"
"sordons","1"
"sorgir","19"
"sortit","47"
"sotmesos","8"
"sovint","119"
"spina","1"
"ss","45"
"stóa","1"
"sud","114"
"suessetans","1"
"suportant","1"
"suportar","8"
"suprimint","4"
"suprimir","9"
"sàhara","8"
"sòcrates","4"
"sòls","7"
"s’orientaven","1"
"tal","121"
"tan","177"
"tant","252"
"tapar","22"
"tarent","1"
"tartessos","2"
"tasques","31"
"taules","37"
"teatre","76"
"tebes","5"
"teixits","44"
"tema","64"
"temistocles","1"
"temple","43"
"temístocles","2"
"teocràtic","1"
"tercera","100"
"terme","67"
"terratinents","6"
"terrestre","50"
"territori","75"
"territorials","2"
"territoris","33"
"tessàlia","2"
"teva","98"
"tholos","2"
"timpà","9"
"tints","4"
"tir","15"
"tirania","2"
"tirint","1"
"tirrena","6"
"tornes","4"
"tornis","12"
"toro","24"
"transformar","30"
"transmet","18"
"treballaven","26"
"tres","441"
"triant","7"
"triava","3"
"tribu","12"
"tribunals","9"
"triglif","1"
"trobes","40"
"tu","188"
"turó","32"
"tècnica","42"
"ubicació","15"
"ui","35"
"ullastret","5"
"ungüents","1"
"unien","2"
"urbanisme","8"
"urbs","3"
"utilització","20"
"vaixells","59"
"valdrà","6"
"valoració","5"
"variada","24"
"vegades","175"
"veig","98"
"vella","68"
"venia","18"
"veritable","39"
"veure","322"
"vi","140"
"vida","231"
"violeta","8"
"virtud","2"
"virtut","6"
"vistiplau","1"
"vivien","61"
"volia","58"
"volien","25"
"vorejant","3"
"vot","12"
"votar","10"
"vàlid","4"
"vàndals","1"
"zeus","8"
"zones","120"
"àbac","3"
"àfrica","59"
"àgora","4"
"ànim","29"
"àrtemis","2"
"àsia","35"
"àtica","5"
"època","121"
"ètica","1"
"ésser","91"
"íbera","3"
"íbers","7"
"índia","29"
"—a","1"
"—com","1"
"—tot","1"
"‘mercat’","1"
"acaben","44"
"aigualit","3"
"així","375"
"allí","25"
"altura","47"
"aparella","81"
"arc","72"
"arciris","1"
"boira","39"
"bravo","38"
"calamar","15"
"calamarsa","12"
"calitja","1"
"caramel","16"
"ci","39"
"cicle","59"
"comença","158"
"condensació","9"
"converteix","33"
"def","41"
"den","4"
"escalfa","24"
"escorren","1"
"evaporació","22"
"fabulòs","3"
"fabulós","128"
"fada","14"
"fe","32"
"fideu","1"
"fou","71"
"gallines","32"
"galls","8"
"gates","3"
"gelada","10"
"goles","1"
"gosses","2"
"gotes","29"
"iris","10"
"iófneu","1"
"llacs","46"
"llampec","13"
"llampeco","1"
"llamps","17"
"llapis","79"
"llaços","10"
"lluna","104"
"líquid","73"
"marti","2"
"mir","8"
"morena","32"
"mur","16"
"nassos","7"
"nata","28"
"neu","112"
"neula","3"
"neus","20"
"ninot","19"
"nussos","1"
"núria","34"
"núvols","49"
"pedra","119"
"perdudes","5"
"pesades","7"
"petjades","17"
"pi","132"
"pla","107"
"platja","118"
"plugim","3"
"pluja","111"
"pluto","5"
"plàcid","1"
"po","53"
"pplujait","1"
"pre","31"
"precipitació","14"
"ra","72"
"regla","23"
"repassant","2"
"requetebé","4"
"retornant","2"
"reunió","30"
"rinxols","3"
"ritus","6"
"rius","127"
"rosada","8"
"sa","81"
"sil","10"
"ta","78"
"tempesta","38"
"terròs","1"
"teula","10"
"tornado","5"
"tornant","7"
"torre","87"
"tra","11"
"tren","102"
"vaca","96"
"vaixell","95"
"vaixella","9"
"vapor","56"
"vent","163"
"vespa","9"
"violi","13"
"xàfec","7"
"adult","20"
"alacrans","1"
"alacrà","1"
"ales","55"
"aliment","80"
"alimenta","40"
"alimentació","62"
"alimenten","45"
"allargat","13"
"amagades","50"
"anellat","1"
"anells","12"
"anemona","1"
"anemones","2"
"animal","205"
"anomenen","92"
"antena","18"
"antenes","14"
"ao","20"
"aparellen","3"
"aquestos","20"
"aquàtcs","1"
"aquàtics","20"
"aranya","39"
"aranyes","12"
"armadura","10"
"articulada","1"
"artròpode","3"
"artròpodem","2"
"artròpodes","6"
"aràcnid","2"
"aràcnidon","2"
"aràcnids","4"
"autotrofs","1"
"bla","8"
"boca","138"
"borinots","1"
"braços","48"
"brànquies","19"
"bx","3"
"calamarc","1"
"canals","28"
"canemona","1"
"caragol","19"
"caragols","3"
"carn","135"
"carnívor","24"
"carnívors","26"
"carranc","1"
"carrancs","1"
"cefalotòrax","2"
"celenterat","1"
"celenterats","3"
"centpeus","9"
"cigala","3"
"cigalaa","1"
"closca","51"
"clotxina","1"
"clotxines","2"
"cloïssa","9"
"cobert","43"
"coberts","22"
"cobertura","3"
"col·loca","72"
"completament","22"
"compostos","11"
"comunes","23"
"conjunt","158"
"consta","38"
"coral","11"
"corall","16"
"corallm","2"
"coralls","8"
"corals","5"
"coven","3"
"cranc","28"
"crustaci","5"
"crustacis","11"
"crustaciurn","2"
"cuc","53"
"cucs","38"
"cèl·lules","23"
"descobreix","79"
"deu","157"
"dieta","15"
"diferent","114"
"dividit","31"
"dura","77"
"dures","22"
"eda","5"
"eesponjaopo","2"
"elimina","20"
"encreuat","96"
"equinoderm","2"
"equinoderms","6"
"eriços","2"
"eriçó","27"
"eruga","13"
"escarabats","6"
"escolopendra","4"
"escopinyes","2"
"esponges","13"
"esponja","26"
"esquelet","40"
"estrella","63"
"estructures","16"
"exc","2"
"exterior","83"
"externa","26"
"fabricar","48"
"facilita","18"
"fases","27"
"femelles","20"
"fina","37"
"final","198"
"fixes","19"
"fons","90"
"forats","78"
"formada","97"
"formant","48"
"formigues","29"
"fóra","10"
"gamba","14"
"gambes","8"
"gl","14"
"grossa","29"
"herba","70"
"herbívor","20"
"heterotrofs","1"
"heteròtrofs","4"
"huit","7"
"iie","2"
"ins","8"
"insecte","19"
"insectes","56"
"intern","19"
"invertebrat","14"
"invertebrats","23"
"larva","8"
"le","59"
"lel","6"
"llagosti","2"
"llagostins","2"
"llagostí","5"
"llamàntol","2"
"llamàntols","1"
"llig","20"
"lmedusad","1"
"localitza","54"
"majoria","120"
"manquen","21"
"marines","16"
"marins","33"
"mascles","16"
"mcuc","1"
"medusa","24"
"meduses","12"
"metamorfosi","14"
"miriàpode","2"
"miriàpodes","3"
"mollusc","2"
"moltes","255"
"mol·lusc","9"
"mol·luscs","8"
"mosques","28"
"mosquit","36"
"mosquits","13"
"moure","81"
"moviments","57"
"mt","8"
"muda","14"
"musclo","14"
"naden","3"
"naix","13"
"naixen","6"
"neix","61"
"nimals","2"
"nimfa","3"
"nombre","208"
"nombrosos","21"
"nombrós","10"
"nostra","141"
"nàixen","2"
"nàm","2"
"oha","1"
"omnívor","14"
"omnívors","14"
"ot","17"
"ou","96"
"ous","126"
"ovípar","14"
"papallona","63"
"paralitzen","1"
"parells","26"
"parotet","1"
"paràgraf","27"
"paràsits","5"
"penetra","11"
"pertany","114"
"pertanyen","107"
"pertanys","1"
"petxina","15"
"petxines","13"
"peça","100"
"plans","33"
"plaque","1"
"plaques","25"
"ple","92"
"plens","35"
"polp","3"
"polps","3"
"ponent","26"
"pops","7"
"potes","92"
"preses","16"
"prima","31"
"protectora","13"
"protegeix","47"
"protegit","25"
"pues","6"
"puga","3"
"pulmons","43"
"punts","121"
"pupa","2"
"pèls","23"
"qia","2"
"qual","235"
"quasi","55"
"quatre","366"
"ratolí","76"
"reben","47"
"reproducció","46"
"reprodueixen","23"
"respiració","22"
"respirar","39"
"respiren","26"
"rodolins","5"
"rojos","13"
"roques","69"
"sac","40"
"saltamartins","1"
"saltamartí","3"
"sangonera","3"
"segments","8"
"seguida","40"
"següents","269"
"singular","35"
"sinsectere","2"
"sis","298"
"sofreix","4"
"sofreixen","7"
"soldat","26"
"solució","54"
"suf","2"
"sèpia","6"
"sèpiai","1"
"sèpies","2"
"taques","20"
"taràntules","1"
"tenin","1"
"tentacles","7"
"terrestres","28"
"tracta","88"
"tràquees","4"
"ténen","2"
"tòrax","21"
"ulls","112"
"urticants","1"
"ventre","34"
"vertader","21"
"vertaderes","12"
"vertebral","26"
"ves","46"
"viuen","142"
"vius","78"
"vivípar","9"
"vivípars","15"
"voltant","130"
"vuit","185"
"zel","3"
"éssers","90"
"ón","4"
"única","47"
"afegits","3"
"agrupa","16"
"agrupen","29"
"ail","1"
"ajuda","141"
"alimentaris","18"
"amande","1"
"amandes","1"
"ananás","1"
"animales","8"
"assemblen","16"
"assimilable","1"
"batata","1"
"batatapfl","1"
"begudes","19"
"berinjela","1"
"beurre","1"
"blat","83"
"blé","1"
"boissons","1"
"bonbons","1"
"botó","63"
"brócolis","1"
"calci","8"
"calcium","1"
"carboni","39"
"carns","4"
"cas","169"
"caselles","42"
"català","116"
"cebola","1"
"cenoura","1"
"cereja","1"
"cervell","43"
"champignon","1"
"champignons","1"
"chiches","1"
"chocolat","1"
"civada","18"
"comme","4"
"complexes","13"
"confitures","7"
"contenen","48"
"corporals","3"
"courge","1"
"crevette","1"
"crème","2"
"defenses","7"
"diccionari","23"
"d’energia","6"
"d’estructures","1"
"d’énergie","2"
"ea","16"
"eau","3"
"ednaiv","1"
"ensucrats","3"
"esquerra","121"
"essentiels","2"
"etiel","1"
"facilement","1"
"feijao","1"
"feijão","1"
"fent","157"
"fibres","16"
"font","117"
"formació","58"
"forts","38"
"francès","43"
"frango","1"
"fraîche","1"
"fromage","1"
"fruites","61"
"funcionament","50"
"fècules","2"
"fèves","1"
"glucides","1"
"graisses","2"
"gras","33"
"greixos","12"
"gufrango","1"
"gâteau","1"
"hidrats","7"
"hortalisses","35"
"huiles","1"
"hydrosolubles","1"
"icona","7"
"informació","201"
"lactics","2"
"lait","2"
"laitue","1"
"laranja","1"
"leite","1"
"lentilles","2"
"lipides","1"
"liposolubles","1"
"llegums","23"
"lletra","242"
"llista","50"
"l’amidon","1"
"l’arròs","3"
"l’ordi","1"
"ma","91"
"mantega","28"
"margarine","1"
"maça","17"
"maçar","1"
"maçã","1"
"maïs","1"
"miel","1"
"mineral","28"
"minerals","45"
"minéraux","1"
"moro","32"
"multilingüe","1"
"músculs","23"
"necessàries","23"
"nostres","114"
"nutrients","11"
"oligoéléments","1"
"oliva","39"
"olives","43"
"orange","15"
"ossos","65"
"ovos","1"
"pain","2"
"pastes","9"
"patates","62"
"pell","130"
"phosphore","1"
"poire","1"
"pois","1"
"poisson","1"
"poivron","1"
"poivrongj","1"
"pomme","1"
"pommes","1"
"portuguès","15"
"predominants","5"
"propietats","56"
"protegir","68"
"proteïnes","12"
"protéines","1"
"pâtes","1"
"representa","101"
"riz","1"
"saindoux","1"
"salade","1"
"sans","15"
"sels","2"
"semoule","1"
"simples","20"
"source","1"
"sucre","62"
"sucres","6"
"sucrées","1"
"sègol","10"
"taronja","127"
"terre","3"
"tomate","1"
"tr","21"
"trobaràs","119"
"verdures","35"
"viande","2"
"viandes","1"
"vigila","42"
"vitamines","15"
"yaourt","1"
"âr","1"
"óleo","1"
"œufs","1"
"adob","12"
"ailla","1"
"ataca","15"
"boda","4"
"capgirant","1"
"coll","93"
"consciència","13"
"continua","134"
"creda","2"
"denom","1"
"entren","21"
"falten","177"
"fonològica","3"
"fontelles","4"
"fonts","59"
"garen","1"
"inma","2"
"lleida","65"
"llom","22"
"llop","68"
"llpo","1"
"mart","27"
"mina","13"
"moll","21"
"mooooolt","3"
"moooooooooooolt","1"
"mooooooooooooolt","1"
"mor","27"
"negar","10"
"nevera","52"
"oma","8"
"os","82"
"ousr","1"
"persegueix","6"
"pit","44"
"plat","77"
"pllo","1"
"poll","13"
"ragen","2"
"ram","33"
"regan","1"
"relacionades","136"
"revés","47"
"roc","17"
"rrosa","1"
"sabatilles","9"
"sarro","1"
"sever","3"
"siiiiiiiiiiii","1"
"sons","78"
"suc","40"
"surtin","8"
"talp","10"
"terrés","4"
"tirat","8"
"tos","23"
"transformen","37"
"tret","29"
"t´hi","2"
"armangué","1"
"autor","59"
"barcelona","178"
"bibliobus","1"
"biblioteca","75"
"biblioteques","12"
"blues","6"
"camp","155"
"cataleg","2"
"catalunya","191"
"catàleg","5"
"cd","28"
"cercar","23"
"cercat","2"
"cerques","1"
"certs","23"
"chilias","1"
"classic","3"
"clau","93"
"cognom","19"
"cognoms","10"
"comarca","81"
"comarques","59"
"combinació","21"
"compositor","30"
"consulta","23"
"consultes","1"
"contes","38"
"cotxet","5"
"dahl","6"
"definicions","63"
"descriu","17"
"dia","305"
"dinosaures","15"
"dinosauris","1"
"disponible","3"
"document","30"
"documents","30"
"dvd","8"
"edició","12"
"edición","1"
"editat","3"
"editorial","9"
"egoïsta","1"
"emi","5"
"ende","3"
"entrades","16"
"erupción","1"
"escollit","14"
"escriptor","32"
"especificar","1"
"eva","13"
"exemplar","4"
"explorar","10"
"fariza","1"
"felicitats","89"
"fragments","52"
"garrotxa","24"
"gay","1"
"gegant","44"
"guitar","4"
"helens","1"
"hora","143"
"infantil","42"
"infants","27"
"inicial","144"
"interminable","1"
"jim","2"
"josé","16"
"maldecaps","1"
"matilda","2"
"matèria","53"
"mesures","36"
"michel","3"
"minimitza","1"
"monstre","20"
